Algoritmo,Tamanho,Tempo,Tipo
BubbleSort,17000,8.87718939781189,Aleatorio
BubbleSort,18000,6.0469725131988525,Crescente
BubbleSort,18000,12.261471891403199,Decrescente
BubbleSort,18000,10.059498071670532,Aleatorio
BubbleSort,19000,6.609552478790283,Crescente
BubbleSort,19000,13.801414966583252,Decrescente
BubbleSort,19000,10.943183326721192,Aleatorio
BubbleSort,20000,7.182093477249145,Crescente
BubbleSort,20000,14.919557571411133,Decrescente
BubbleSort,20000,12.183754873275756,Aleatorio
FlaggedBubbleSort,1000,3.619194030761719e-05,Crescente
FlaggedBubbleSort,1000,0.03332796096801758,Decrescente
FlaggedBubbleSort,1000,0.027923393249511718,Aleatorio
FlaggedBubbleSort,2000,7.615089416503906e-05,Crescente
FlaggedBubbleSort,2000,0.14583911895751953,Decrescente
FlaggedBubbleSort,2000,0.11763119697570801,Aleatorio
FlaggedBubbleSort,3000,0.00010819435119628907,Crescente
FlaggedBubbleSort,3000,0.33333258628845214,Decrescente
FlaggedBubbleSort,3000,0.26976523399353025,Aleatorio
FlaggedBubbleSort,4000,0.00014176368713378907,Crescente
FlaggedBubbleSort,4000,0.5897026062011719,Decrescente
FlaggedBubbleSort,4000,0.48140673637390136,Aleatorio
FlaggedBubbleSort,5000,0.00018301010131835938,Crescente
FlaggedBubbleSort,5000,0.9384823322296143,Decrescente
FlaggedBubbleSort,5000,0.7599104404449463,Aleatorio
FlaggedBubbleSort,6000,0.00022692680358886718,Crescente
FlaggedBubbleSort,6000,1.3471226692199707,Decrescente
FlaggedBubbleSort,6000,1.0904722213745117,Aleatorio
FlaggedBubbleSort,7000,0.000254058837890625,Crescente
FlaggedBubbleSort,7000,1.8441127777099608,Decrescente
FlaggedBubbleSort,7000,1.4809736251831054,Aleatorio
FlaggedBubbleSort,8000,0.00029397010803222656,Crescente
FlaggedBubbleSort,8000,2.4267815589904784,Decrescente
FlaggedBubbleSort,8000,1.9394678592681884,Aleatorio
FlaggedBubbleSort,9000,0.0003265857696533203,Crescente
FlaggedBubbleSort,9000,3.1156173229217528,Decrescente
FlaggedBubbleSort,9000,2.4688323497772218,Aleatorio
FlaggedBubbleSort,10000,0.0003604412078857422,Crescente
FlaggedBubbleSort,10000,3.8163777351379395,Decrescente
FlaggedBubbleSort,10000,3.060095691680908,Aleatorio
FlaggedBubbleSort,11000,0.0004148960113525391,Crescente
FlaggedBubbleSort,11000,4.597985649108887,Decrescente
FlaggedBubbleSort,11000,3.698550844192505,Aleatorio
FlaggedBubbleSort,12000,0.0004460334777832031,Crescente
FlaggedBubbleSort,12000,5.489578437805176,Decrescente
FlaggedBubbleSort,12000,4.394911813735962,Aleatorio
FlaggedBubbleSort,13000,0.0004714488983154297,Crescente
FlaggedBubbleSort,13000,6.429025602340698,Decrescente
FlaggedBubbleSort,13000,5.155009698867798,Aleatorio
FlaggedBubbleSort,14000,0.0005201816558837891,Crescente
FlaggedBubbleSort,14000,7.490221643447876,Decrescente
FlaggedBubbleSort,14000,5.983449220657349,Aleatorio
FlaggedBubbleSort,15000,0.0005587577819824219,Crescente
FlaggedBubbleSort,15000,8.579417610168457,Decrescente
FlaggedBubbleSort,15000,6.884469795227051,Aleatorio
FlaggedBubbleSort,16000,0.0005893230438232422,Crescente
FlaggedBubbleSort,16000,10.048871755599976,Decrescente
FlaggedBubbleSort,16000,8.136379194259643,Aleatorio
FlaggedBubbleSort,17000,0.0006650447845458985,Crescente
FlaggedBubbleSort,17000,11.1970694065094,Decrescente
FlaggedBubbleSort,17000,9.10644497871399,Aleatorio
FlaggedBubbleSort,18000,0.000674581527709961,Crescente
FlaggedBubbleSort,18000,12.702576923370362,Decrescente
FlaggedBubbleSort,18000,10.036441373825074,Aleatorio
FlaggedBubbleSort,19000,0.0007303237915039062,Crescente
FlaggedBubbleSort,19000,13.961557102203368,Decrescente
FlaggedBubbleSort,19000,11.21502194404602,Aleatorio
FlaggedBubbleSort,20000,0.0007291793823242188,Crescente
FlaggedBubbleSort,20000,15.429836511611938,Decrescente
FlaggedBubbleSort,20000,12.46476993560791,Aleatorio
HeapSort,1000,0.0012253761291503907,Crescente
HeapSort,1000,0.0010464191436767578,Decrescente
HeapSort,1000,0.0012054443359375,Aleatorio
HeapSort,2000,0.002828025817871094,Crescente
HeapSort,2000,0.0024994373321533202,Decrescente
HeapSort,2000,0.0027974128723144533,Aleatorio
HeapSort,3000,0.004751348495483398,Crescente
HeapSort,3000,0.004210901260375976,Decrescente
HeapSort,3000,0.004522180557250977,Aleatorio
HeapSort,4000,0.006581830978393555,Crescente
HeapSort,4000,0.005584907531738281,Decrescente
HeapSort,4000,0.006244516372680664,Aleatorio
HeapSort,5000,0.008302593231201172,Crescente
HeapSort,5000,0.007290458679199219,Decrescente
HeapSort,5000,0.008153724670410156,Aleatorio
HeapSort,6000,0.010232162475585938,Crescente
HeapSort,6000,0.010124444961547852,Decrescente
HeapSort,6000,0.010441017150878907,Aleatorio
HeapSort,7000,0.012676382064819336,Crescente
HeapSort,7000,0.011378669738769531,Decrescente
HeapSort,7000,0.011809968948364257,Aleatorio
HeapSort,8000,0.014693927764892579,Crescente
HeapSort,8000,0.01285414695739746,Decrescente
HeapSort,8000,0.013803339004516602,Aleatorio
HeapSort,9000,0.016669797897338866,Crescente
HeapSort,9000,0.015050983428955078,Decrescente
HeapSort,9000,0.01610727310180664,Aleatorio
HeapSort,10000,0.019072294235229492,Crescente
HeapSort,10000,0.01691884994506836,Decrescente
HeapSort,10000,0.017905378341674806,Aleatorio
HeapSort,11000,0.020624208450317382,Crescente
HeapSort,11000,0.018437290191650392,Decrescente
HeapSort,11000,0.020396900177001954,Aleatorio
HeapSort,12000,0.023132467269897462,Crescente
HeapSort,12000,0.020522689819335936,Decrescente
HeapSort,12000,0.022456932067871093,Aleatorio
HeapSort,13000,0.025217866897583006,Crescente
HeapSort,13000,0.02318568229675293,Decrescente
HeapSort,13000,0.024961328506469725,Aleatorio
HeapSort,14000,0.02807173728942871,Crescente
HeapSort,14000,0.025098276138305665,Decrescente
HeapSort,14000,0.026706790924072264,Aleatorio
HeapSort,15000,0.029720354080200195,Crescente
HeapSort,15000,0.02634291648864746,Decrescente
HeapSort,15000,0.029224491119384764,Aleatorio
HeapSort,16000,0.03307161331176758,Crescente
HeapSort,16000,0.02899794578552246,Decrescente
HeapSort,16000,0.03467245101928711,Aleatorio
HeapSort,17000,0.03503289222717285,Crescente
HeapSort,17000,0.0306577205657959,Decrescente
HeapSort,17000,0.033090829849243164,Aleatorio
HeapSort,18000,0.03624682426452637,Crescente
HeapSort,18000,0.03687138557434082,Decrescente
HeapSort,18000,0.03543257713317871,Aleatorio
HeapSort,19000,0.03829846382141113,Crescente
HeapSort,19000,0.03521475791931152,Decrescente
HeapSort,19000,0.03844571113586426,Aleatorio
HeapSort,20000,0.041399478912353516,Crescente
HeapSort,20000,0.037168693542480466,Decrescente
HeapSort,20000,0.0403536319732666,Aleatorio
InsertionSort,1000,0.013123321533203124,Crescente
InsertionSort,1000,0.018199682235717773,Decrescente
InsertionSort,1000,0.01597142219543457,Aleatorio
InsertionSort,2000,0.05565972328186035,Crescente
InsertionSort,2000,0.07545995712280273,Decrescente
InsertionSort,2000,0.06796407699584961,Aleatorio
InsertionSort,3000,0.12722721099853515,Crescente
InsertionSort,3000,0.1756444454193115,Decrescente
InsertionSort,3000,0.1555332660675049,Aleatorio
InsertionSort,4000,0.23124685287475585,Crescente
InsertionSort,4000,0.3154441833496094,Decrescente
InsertionSort,4000,0.2837874412536621,Aleatorio
InsertionSort,5000,0.3624249458312988,Crescente
InsertionSort,5000,0.49846978187561036,Decrescente
InsertionSort,5000,0.441222620010376,Aleatorio
InsertionSort,6000,0.5271097660064697,Crescente
InsertionSort,6000,0.7366143703460694,Decrescente
InsertionSort,6000,0.6367959976196289,Aleatorio
InsertionSort,7000,0.7254096508026123,Crescente
InsertionSort,7000,0.9935294628143311,Decrescente
InsertionSort,7000,0.856299877166748,Aleatorio
InsertionSort,8000,0.921782112121582,Crescente
InsertionSort,8000,1.2991776943206788,Decrescente
InsertionSort,8000,1.1172946453094483,Aleatorio
InsertionSort,9000,1.1707690715789796,Crescente
InsertionSort,9000,1.625728464126587,Decrescente
InsertionSort,9000,1.4137685775756836,Aleatorio
InsertionSort,10000,1.4668322563171388,Crescente
InsertionSort,10000,2.020664167404175,Decrescente
InsertionSort,10000,1.7607871532440185,Aleatorio
InsertionSort,11000,1.7562424182891845,Crescente
InsertionSort,11000,2.4496952533721923,Decrescente
InsertionSort,11000,2.120498704910278,Aleatorio
InsertionSort,12000,2.101868152618408,Crescente
InsertionSort,12000,2.917251443862915,Decrescente
InsertionSort,12000,2.537997674942017,Aleatorio
InsertionSort,13000,2.4451499462127684,Crescente
InsertionSort,13000,3.4105961322784424,Decrescente
InsertionSort,13000,2.9684661865234374,Aleatorio
InsertionSort,14000,2.835477018356323,Crescente
InsertionSort,14000,3.980489635467529,Decrescente
InsertionSort,14000,3.444162368774414,Aleatorio
InsertionSort,15000,3.256043481826782,Crescente
InsertionSort,15000,4.562934255599975,Decrescente
InsertionSort,15000,3.9551881313323975,Aleatorio
InsertionSort,16000,3.71362681388855,Crescente
InsertionSort,16000,5.190995073318481,Decrescente
InsertionSort,16000,4.526237201690674,Aleatorio
InsertionSort,17000,4.202523279190063,Crescente
InsertionSort,17000,5.86414065361023,Decrescente
InsertionSort,17000,5.064144849777222,Aleatorio
InsertionSort,18000,4.72720513343811,Crescente
InsertionSort,18000,6.57465672492981,Decrescente
InsertionSort,18000,5.701876211166382,Aleatorio
InsertionSort,19000,5.2483909130096436,Crescente
InsertionSort,19000,7.426310348510742,Decrescente
InsertionSort,19000,6.3501019954681395,Aleatorio
InsertionSort,20000,5.846747493743896,Crescente
InsertionSort,20000,8.149243545532226,Decrescente
InsertionSort,20000,7.065471267700195,Aleatorio
MergeSort,1000,0.0011186599731445312,Crescente
MergeSort,1000,0.001115274429321289,Decrescente
MergeSort,1000,0.0013059139251708984,Aleatorio
MergeSort,2000,0.002460622787475586,Crescente
MergeSort,2000,0.002451801300048828,Decrescente
MergeSort,2000,0.0028206825256347655,Aleatorio
MergeSort,3000,0.00420083999633789,Crescente
MergeSort,3000,0.0041790008544921875,Decrescente
MergeSort,3000,0.004708671569824218,Aleatorio
MergeSort,4000,0.005382680892944336,Crescente
MergeSort,4000,0.0053845405578613285,Decrescente
MergeSort,4000,0.0061989307403564455,Aleatorio
MergeSort,5000,0.007196569442749023,Crescente
MergeSort,5000,0.007300043106079101,Decrescente
MergeSort,5000,0.008082866668701172,Aleatorio
MergeSort,6000,0.008746004104614258,Crescente
MergeSort,6000,0.008442878723144531,Decrescente
MergeSort,6000,0.010354709625244141,Aleatorio
MergeSort,7000,0.010314607620239257,Crescente
MergeSort,7000,0.010878419876098633,Decrescente
MergeSort,7000,0.011735057830810547,Aleatorio
MergeSort,8000,0.012017583847045899,Crescente
MergeSort,8000,0.011835145950317382,Decrescente
MergeSort,8000,0.014161348342895508,Aleatorio
MergeSort,9000,0.013937044143676757,Crescente
MergeSort,9000,0.013690423965454102,Decrescente
MergeSort,9000,0.015830564498901366,Aleatorio
MergeSort,10000,0.015783071517944336,Crescente
MergeSort,10000,0.015563488006591797,Decrescente
MergeSort,10000,0.01798696517944336,Aleatorio
MergeSort,11000,0.0171175479888916,Crescente
MergeSort,11000,0.01688351631164551,Decrescente
MergeSort,11000,0.01969423294067383,Aleatorio
MergeSort,12000,0.018854236602783202,Crescente
MergeSort,12000,0.018372058868408203,Decrescente
MergeSort,12000,0.021301841735839842,Aleatorio
MergeSort,13000,0.02029528617858887,Crescente
MergeSort,13000,0.02048797607421875,Decrescente
MergeSort,13000,0.022963237762451173,Aleatorio
MergeSort,14000,0.022051286697387696,Crescente
MergeSort,14000,0.021912813186645508,Decrescente
MergeSort,14000,0.025301456451416016,Aleatorio
MergeSort,15000,0.023713016510009767,Crescente
MergeSort,15000,0.02361783981323242,Decrescente
MergeSort,15000,0.02742009162902832,Aleatorio
MergeSort,16000,0.02533416748046875,Crescente
MergeSort,16000,0.026054191589355468,Decrescente
MergeSort,16000,0.030562496185302733,Aleatorio
MergeSort,17000,0.027351856231689453,Crescente
MergeSort,17000,0.027229928970336915,Decrescente
MergeSort,17000,0.031541872024536136,Aleatorio
MergeSort,18000,0.029259967803955077,Crescente
MergeSort,18000,0.02939305305480957,Decrescente
MergeSort,18000,0.03335418701171875,Aleatorio
MergeSort,19000,0.031103849411010742,Crescente
MergeSort,19000,0.030660200119018554,Decrescente
MergeSort,19000,0.03564872741699219,Aleatorio
MergeSort,20000,0.033538532257080075,Crescente
MergeSort,20000,0.0325678825378418,Decrescente
MergeSort,20000,0.0376190185546875,Aleatorio
QuickSortCentral,1000,0.00042247772216796875,Crescente
QuickSortCentral,1000,0.0005042552947998047,Decrescente
QuickSortCentral,1000,0.0006322860717773438,Aleatorio
QuickSortCentral,2000,0.0009469032287597656,Crescente
QuickSortCentral,2000,0.0011383056640625,Decrescente
QuickSortCentral,2000,0.001463031768798828,Aleatorio
QuickSortCentral,3000,0.001615285873413086,Crescente
QuickSortCentral,3000,0.0018266201019287109,Decrescente
QuickSortCentral,3000,0.0022265434265136717,Aleatorio
QuickSortCentral,4000,0.0022519111633300783,Crescente
QuickSortCentral,4000,0.0026331424713134767,Decrescente
QuickSortCentral,4000,0.003132152557373047,Aleatorio
QuickSortCentral,5000,0.0027962207794189455,Crescente
QuickSortCentral,5000,0.0031999588012695313,Decrescente
QuickSortCentral,5000,0.00409245491027832,Aleatorio
QuickSortCentral,6000,0.0034878730773925783,Crescente
QuickSortCentral,6000,0.0038597583770751953,Decrescente
QuickSortCentral,6000,0.004906415939331055,Aleatorio
QuickSortCentral,7000,0.0041465282440185545,Crescente
QuickSortCentral,7000,0.004711294174194336,Decrescente
QuickSortCentral,7000,0.005685138702392578,Aleatorio
QuickSortCentral,8000,0.0047454833984375,Crescente
QuickSortCentral,8000,0.005421352386474609,Decrescente
QuickSortCentral,8000,0.006815004348754883,Aleatorio
QuickSortCentral,9000,0.005393218994140625,Crescente
QuickSortCentral,9000,0.006127452850341797,Decrescente
QuickSortCentral,9000,0.010340356826782226,Aleatorio
QuickSortCentral,10000,0.006192493438720703,Crescente
QuickSortCentral,10000,0.007157373428344727,Decrescente
QuickSortCentral,10000,0.009083890914916992,Aleatorio
QuickSortCentral,11000,0.006827259063720703,Crescente
QuickSortCentral,11000,0.007676124572753906,Decrescente
QuickSortCentral,11000,0.010071372985839844,Aleatorio
QuickSortCentral,12000,0.007765674591064453,Crescente
QuickSortCentral,12000,0.008394718170166016,Decrescente
QuickSortCentral,12000,0.01069192886352539,Aleatorio
QuickSortCentral,13000,0.008029365539550781,Crescente
QuickSortCentral,13000,0.009375333786010742,Decrescente
QuickSortCentral,13000,0.011605453491210938,Aleatorio
QuickSortCentral,14000,0.008508729934692382,Crescente
QuickSortCentral,14000,0.010025787353515624,Decrescente
QuickSortCentral,14000,0.012297821044921876,Aleatorio
QuickSortCentral,15000,0.009677457809448241,Crescente
QuickSortCentral,15000,0.010290908813476562,Decrescente
QuickSortCentral,15000,0.014252376556396485,Aleatorio
QuickSortCentral,16000,0.009811973571777344,Crescente
QuickSortCentral,16000,0.011742830276489258,Decrescente
QuickSortCentral,16000,0.015320920944213867,Aleatorio
QuickSortCentral,17000,0.010552453994750976,Crescente
QuickSortCentral,17000,0.012262248992919922,Decrescente
QuickSortCentral,17000,0.015949583053588866,Aleatorio
QuickSortCentral,18000,0.011153650283813477,Crescente
QuickSortCentral,18000,0.012384653091430664,Decrescente
QuickSortCentral,18000,0.01944270133972168,Aleatorio
QuickSortCentral,19000,0.012431669235229491,Crescente
QuickSortCentral,19000,0.013949012756347657,Decrescente
QuickSortCentral,19000,0.017890501022338866,Aleatorio
QuickSortCentral,20000,0.01315479278564453,Crescente
QuickSortCentral,20000,0.014320039749145507,Decrescente
QuickSortCentral,20000,0.018359994888305663,Aleatorio
QuickSortPrimeiro,1000,0.010697698593139649,Crescente
QuickSortPrimeiro,1000,0.018116569519042967,Decrescente
QuickSortPrimeiro,1000,0.0006526947021484375,Aleatorio
QuickSortPrimeiro,2000,0.04584722518920899,Crescente
QuickSortPrimeiro,2000,0.07321219444274903,Decrescente
QuickSortPrimeiro,2000,0.0014853954315185546,Aleatorio
QuickSortPrimeiro,3000,0.09318714141845703,Crescente
QuickSortPrimeiro,3000,0.16678218841552733,Decrescente
QuickSortPrimeiro,3000,0.002204608917236328,Aleatorio
QuickSortPrimeiro,4000,0.16302404403686524,Crescente
QuickSortPrimeiro,4000,0.2941936492919922,Decrescente
QuickSortPrimeiro,4000,0.00486149787902832,Aleatorio
QuickSortPrimeiro,5000,0.2619484424591064,Crescente
QuickSortPrimeiro,5000,0.46516194343566897,Decrescente
QuickSortPrimeiro,5000,0.004041004180908203,Aleatorio
QuickSortPrimeiro,6000,0.3772686004638672,Crescente
QuickSortPrimeiro,6000,0.6575168132781982,Decrescente
QuickSortPrimeiro,6000,0.004762983322143555,Aleatorio
QuickSortPrimeiro,7000,0.5040444374084473,Crescente
QuickSortPrimeiro,7000,0.8872077465057373,Decrescente
QuickSortPrimeiro,7000,0.005516195297241211,Aleatorio
QuickSortPrimeiro,8000,0.6470348358154296,Crescente
QuickSortPrimeiro,8000,1.1575766563415528,Decrescente
QuickSortPrimeiro,8000,0.006648826599121094,Aleatorio
QuickSortPrimeiro,9000,0.8310792446136475,Crescente
QuickSortPrimeiro,9000,1.4698025703430175,Decrescente
QuickSortPrimeiro,9000,0.008247137069702148,Aleatorio
QuickSortPrimeiro,10000,1.0196121215820313,Crescente
QuickSortPrimeiro,10000,1.8090484142303467,Decrescente
QuickSortPrimeiro,10000,0.008264589309692382,Aleatorio
QuickSortPrimeiro,11000,1.2165792465209961,Crescente
QuickSortPrimeiro,11000,2.1877733707427978,Decrescente
QuickSortPrimeiro,11000,0.009287786483764649,Aleatorio
QuickSortPrimeiro,12000,1.4644247055053712,Crescente
QuickSortPrimeiro,12000,2.6059808254241945,Decrescente
QuickSortPrimeiro,12000,0.010179996490478516,Aleatorio
QuickSortPrimeiro,13000,1.7065690994262694,Crescente
QuickSortPrimeiro,13000,3.054498291015625,Decrescente
QuickSortPrimeiro,13000,0.011069536209106445,Aleatorio
QuickSortPrimeiro,14000,2.0014188289642334,Crescente
QuickSortPrimeiro,14000,3.553273582458496,Decrescente
QuickSortPrimeiro,14000,0.011982250213623046,Aleatorio
QuickSortPrimeiro,15000,2.2787960529327393,Crescente
QuickSortPrimeiro,15000,4.071424770355224,Decrescente
QuickSortPrimeiro,15000,0.012914705276489257,Aleatorio
QuickSortPrimeiro,16000,2.603635835647583,Crescente
QuickSortPrimeiro,16000,4.632808017730713,Decrescente
QuickSortPrimeiro,16000,0.014074945449829101,Aleatorio
QuickSortPrimeiro,17000,2.9104612350463865,Crescente
QuickSortPrimeiro,17000,5.234740114212036,Decrescente
QuickSortPrimeiro,17000,0.014888238906860352,Aleatorio
QuickSortPrimeiro,18000,3.323729658126831,Crescente
QuickSortPrimeiro,18000,5.85833854675293,Decrescente
QuickSortPrimeiro,18000,0.016209173202514648,Aleatorio
QuickSortPrimeiro,19000,3.6803860664367676,Crescente
QuickSortPrimeiro,19000,6.514395904541016,Decrescente
QuickSortPrimeiro,19000,0.017265510559082032,Aleatorio
QuickSortPrimeiro,20000,4.099168825149536,Crescente
QuickSortPrimeiro,20000,7.263765621185303,Decrescente
QuickSortPrimeiro,20000,0.017792129516601564,Aleatorio
SelectionSort,1000,0.011606788635253907,Crescente
SelectionSort,1000,0.012028360366821289,Decrescente
SelectionSort,1000,0.012525510787963868,Aleatorio
SelectionSort,2000,0.04621744155883789,Crescente
SelectionSort,2000,0.051027536392211914,Decrescente
SelectionSort,2000,0.04880399703979492,Aleatorio
SelectionSort,3000,0.10789599418640136,Crescente
SelectionSort,3000,0.11492738723754883,Decrescente
SelectionSort,3000,0.11023497581481934,Aleatorio
SelectionSort,4000,0.1943995475769043,Crescente
SelectionSort,4000,0.20611438751220704,Decrescente
SelectionSort,4000,0.19745259284973143,Aleatorio
SelectionSort,5000,0.30298380851745604,Crescente
SelectionSort,5000,0.31369905471801757,Decrescente
SelectionSort,5000,0.3003270626068115,Aleatorio
SelectionSort,6000,0.4348809242248535,Crescente
SelectionSort,6000,0.45100107192993166,Decrescente
SelectionSort,6000,0.43673367500305177,Aleatorio
SelectionSort,7000,0.6015850067138672,Crescente
SelectionSort,7000,0.6100239276885986,Decrescente
SelectionSort,7000,0.5999498844146729,Aleatorio
SelectionSort,8000,0.7585909843444825,Crescente
SelectionSort,8000,0.7912638664245606,Decrescente
SelectionSort,8000,0.7658814907073974,Aleatorio
SelectionSort,9000,0.9627681255340577,Crescente
SelectionSort,9000,1.0167749404907227,Decrescente
SelectionSort,9000,0.9697386741638183,Aleatorio
SelectionSort,10000,1.213503646850586,Crescente
SelectionSort,10000,1.2521230697631835,Decrescente
SelectionSort,10000,1.2052566051483153,Aleatorio
SelectionSort,11000,1.4429526329040527,Crescente
SelectionSort,11000,1.4974210739135743,Decrescente
SelectionSort,11000,1.461375904083252,Aleatorio
SelectionSort,12000,1.731433629989624,Crescente
SelectionSort,12000,1.7921527862548827,Decrescente
SelectionSort,12000,1.7286437511444093,Aleatorio
SelectionSort,13000,2.008586549758911,Crescente
SelectionSort,13000,2.1004021167755127,Decrescente
SelectionSort,13000,2.053458070755005,Aleatorio
SelectionSort,14000,2.3797317504882813,Crescente
SelectionSort,14000,2.445598077774048,Decrescente
SelectionSort,14000,2.367500591278076,Aleatorio
SelectionSort,15000,2.689263343811035,Crescente
SelectionSort,15000,2.812628173828125,Decrescente
SelectionSort,15000,2.728678846359253,Aleatorio
SelectionSort,16000,3.065884017944336,Crescente
SelectionSort,16000,3.189609146118164,Decrescente
SelectionSort,16000,3.1047363758087156,Aleatorio
SelectionSort,17000,3.4783838272094725,Crescente
SelectionSort,17000,3.6070392608642576,Decrescente
SelectionSort,17000,3.4796633243560793,Aleatorio
SelectionSort,18000,3.8224814891815186,Crescente
SelectionSort,18000,4.057617282867431,Decrescente
SelectionSort,18000,3.9761337280273437,Aleatorio
SelectionSort,19000,4.315277719497681,Crescente
SelectionSort,19000,4.509855031967163,Decrescente
SelectionSort,19000,4.372440052032471,Aleatorio
SelectionSort,20000,4.72948579788208,Crescente
SelectionSort,20000,5.021289920806884,Decrescente
SelectionSort,20000,4.854431438446045,Aleatorio
ShellSort,1000,0.00028147697448730467,Crescente
ShellSort,1000,0.0005618095397949219,Decrescente
ShellSort,1000,0.0008447170257568359,Aleatorio
ShellSort,2000,0.0006932258605957031,Crescente
ShellSort,2000,0.0011539459228515625,Decrescente
ShellSort,2000,0.001967048645019531,Aleatorio
ShellSort,3000,0.0011030673980712891,Crescente
ShellSort,3000,0.0021115779876708985,Decrescente
ShellSort,3000,0.003327608108520508,Aleatorio
ShellSort,4000,0.0017390251159667969,Crescente
ShellSort,4000,0.0030741214752197264,Decrescente
ShellSort,4000,0.004962015151977539,Aleatorio
ShellSort,5000,0.0021216869354248047,Crescente
ShellSort,5000,0.003379964828491211,Decrescente
ShellSort,5000,0.0062958717346191405,Aleatorio
ShellSort,6000,0.0026468276977539063,Crescente
ShellSort,6000,0.0041484832763671875,Decrescente
ShellSort,6000,0.007719898223876953,Aleatorio
ShellSort,7000,0.0031080245971679688,Crescente
ShellSort,7000,0.005433845520019531,Decrescente
ShellSort,7000,0.00941166877746582,Aleatorio
ShellSort,8000,0.0036550521850585937,Crescente
ShellSort,8000,0.006996965408325196,Decrescente
ShellSort,8000,0.0118194580078125,Aleatorio
ShellSort,9000,0.004007196426391602,Crescente
ShellSort,9000,0.007628107070922851,Decrescente
ShellSort,9000,0.012841176986694337,Aleatorio
ShellSort,10000,0.004944801330566406,Crescente
ShellSort,10000,0.007905292510986327,Decrescente
ShellSort,10000,0.015134429931640625,Aleatorio
ShellSort,11000,0.005469179153442383,Crescente
ShellSort,11000,0.008933210372924804,Decrescente
ShellSort,11000,0.01606898307800293,Aleatorio
ShellSort,12000,0.005806684494018555,Crescente
ShellSort,12000,0.009985828399658203,Decrescente
ShellSort,12000,0.01853604316711426,Aleatorio
ShellSort,13000,0.0065381526947021484,Crescente
ShellSort,13000,0.01138916015625,Decrescente
ShellSort,13000,0.02008810043334961,Aleatorio
ShellSort,14000,0.007119321823120117,Crescente
ShellSort,14000,0.010887813568115235,Decrescente
ShellSort,14000,0.022207260131835938,Aleatorio
ShellSort,15000,0.007794046401977539,Crescente
ShellSort,15000,0.011791372299194336,Decrescente
ShellSort,15000,0.024904727935791016,Aleatorio
ShellSort,16000,0.007996892929077149,Crescente
ShellSort,16000,0.013342046737670898,Decrescente
ShellSort,16000,0.02613077163696289,Aleatorio
ShellSort,17000,0.008841609954833985,Crescente
ShellSort,17000,0.014109373092651367,Decrescente
ShellSort,17000,0.02815136909484863,Aleatorio
ShellSort,18000,0.009189414978027343,Crescente
ShellSort,18000,0.014808464050292968,Decrescente
ShellSort,18000,0.03035264015197754,Aleatorio
ShellSort,19000,0.00976877212524414,Crescente
ShellSort,19000,0.01602473258972168,Decrescente
ShellSort,19000,0.032110166549682614,Aleatorio
ShellSort,20000,0.010499000549316406,Crescente
