Algoritmo,Tamanho,Tempo,Tipo
QuickSortPrimeiro,439,0.00,Aleatorio
QuickSortPrimeiro,719,0.01,Crescente
QuickSortPrimeiro,719,0.01,Decrescente
QuickSortPrimeiro,719,0.00,Aleatorio
QuickSortPrimeiro,1178,0.01,Crescente
QuickSortPrimeiro,1178,0.02,Decrescente
QuickSortPrimeiro,1178,0.00,Aleatorio
QuickSortPrimeiro,1930,0.03,Crescente
QuickSortPrimeiro,1930,0.07,Decrescente
QuickSortPrimeiro,1930,0.00,Aleatorio
QuickSortPrimeiro,3162,0.11,Crescente
QuickSortPrimeiro,3162,0.20,Decrescente
QuickSortPrimeiro,3162,0.00,Aleatorio
QuickSortPrimeiro,5179,0.26,Crescente
QuickSortPrimeiro,5179,0.47,Decrescente
QuickSortPrimeiro,5179,0.00,Aleatorio
QuickSortPrimeiro,8483,0.68,Crescente
QuickSortPrimeiro,8483,1.26,Decrescente
QuickSortPrimeiro,8483,0.01,Aleatorio
QuickSortPrimeiro,13894,1.78,Crescente
QuickSortPrimeiro,13894,3.27,Decrescente
QuickSortPrimeiro,13894,0.01,Aleatorio
QuickSortPrimeiro,22758,4.72,Crescente
QuickSortPrimeiro,22758,8.73,Decrescente
QuickSortPrimeiro,22758,0.02,Aleatorio
QuickSortPrimeiro,37275,12.64,Crescente
QuickSortPrimeiro,37275,23.39,Decrescente
QuickSortPrimeiro,37275,0.03,Aleatorio
QuickSortPrimeiro,61054,34.03,Crescente
QuickSortPrimeiro,61054,63.08,Decrescente
QuickSortPrimeiro,61054,0.05,Aleatorio
QuickSortPrimeiro,100000,92.17,Crescente
QuickSortPrimeiro,100000,169.78,Decrescente
QuickSortPrimeiro,100000,0.10,Aleatorio
SelectionSort,100,0.00,Crescente
SelectionSort,100,0.00,Decrescente
SelectionSort,100,0.00,Aleatorio
SelectionSort,163,0.00,Crescente
SelectionSort,163,0.00,Decrescente
SelectionSort,163,0.00,Aleatorio
SelectionSort,268,0.00,Crescente
SelectionSort,268,0.00,Decrescente
SelectionSort,268,0.00,Aleatorio
SelectionSort,439,0.00,Crescente
SelectionSort,439,0.00,Decrescente
SelectionSort,439,0.00,Aleatorio
SelectionSort,719,0.01,Crescente
SelectionSort,719,0.01,Decrescente
SelectionSort,719,0.01,Aleatorio
SelectionSort,1178,0.01,Crescente
SelectionSort,1178,0.02,Decrescente
SelectionSort,1178,0.02,Aleatorio
SelectionSort,1930,0.04,Crescente
SelectionSort,1930,0.05,Decrescente
SelectionSort,1930,0.04,Aleatorio
SelectionSort,3162,0.11,Crescente
SelectionSort,3162,0.11,Decrescente
SelectionSort,3162,0.11,Aleatorio
SelectionSort,5179,0.30,Crescente
SelectionSort,5179,0.32,Decrescente
SelectionSort,5179,0.29,Aleatorio
SelectionSort,8483,0.78,Crescente
SelectionSort,8483,0.82,Decrescente
SelectionSort,8483,0.77,Aleatorio
SelectionSort,13894,2.06,Crescente
SelectionSort,13894,2.16,Decrescente
SelectionSort,13894,2.06,Aleatorio
SelectionSort,22758,5.44,Crescente
SelectionSort,22758,5.88,Decrescente
SelectionSort,22758,5.48,Aleatorio
SelectionSort,37275,14.53,Crescente
SelectionSort,37275,15.46,Decrescente
SelectionSort,37275,15.06,Aleatorio
SelectionSort,61054,38.82,Crescente
SelectionSort,61054,41.57,Decrescente
SelectionSort,61054,49.34,Aleatorio
SelectionSort,100000,104.13,Crescente
SelectionSort,100000,112.76,Decrescente
SelectionSort,100000,144.18,Aleatorio
ShellSort,100,0.00,Crescente
ShellSort,100,0.00,Decrescente
ShellSort,100,0.00,Aleatorio
ShellSort,163,0.00,Crescente
ShellSort,163,0.00,Decrescente
ShellSort,163,0.00,Aleatorio
ShellSort,268,0.00,Crescente
ShellSort,268,0.00,Decrescente
ShellSort,268,0.00,Aleatorio
ShellSort,439,0.00,Crescente
ShellSort,439,0.00,Decrescente
ShellSort,439,0.00,Aleatorio
ShellSort,719,0.00,Crescente
ShellSort,719,0.00,Decrescente
ShellSort,719,0.00,Aleatorio
ShellSort,1178,0.00,Crescente
ShellSort,1178,0.00,Decrescente
ShellSort,1178,0.00,Aleatorio
ShellSort,1930,0.00,Crescente
ShellSort,1930,0.00,Decrescente
ShellSort,1930,0.00,Aleatorio
ShellSort,3162,0.00,Crescente
ShellSort,3162,0.00,Decrescente
ShellSort,3162,0.00,Aleatorio
ShellSort,5179,0.00,Crescente
ShellSort,5179,0.00,Decrescente
ShellSort,5179,0.01,Aleatorio
ShellSort,8483,0.00,Crescente
ShellSort,8483,0.01,Decrescente
ShellSort,8483,0.01,Aleatorio
ShellSort,13894,0.01,Crescente
ShellSort,13894,0.01,Decrescente
ShellSort,13894,0.02,Aleatorio
ShellSort,22758,0.01,Crescente
ShellSort,22758,0.02,Decrescente
ShellSort,22758,0.03,Aleatorio
ShellSort,37275,0.02,Crescente
ShellSort,37275,0.03,Decrescente
ShellSort,37275,0.10,Aleatorio
ShellSort,61054,0.03,Crescente
ShellSort,61054,0.05,Decrescente
ShellSort,61054,0.12,Aleatorio
ShellSort,100000,0.05,Crescente
ShellSort,100000,0.09,Decrescente
ShellSort,100000,0.27,Aleatorio
